slug,name,file,file_expanded,os_raw,os_canonical,type,description
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\dependencies\safemode_reboot.reg,C:\Program Files (x86)\TiFLUX\dependencies\safemode_reboot.reg,Windows,Windows,,Registry payload imported during install (Safe Mode reboot helper)
tiflux,TiFLUX,C:\Program Files (x86)\TiFLUX\scripts\README,C:\Program Files (x86)\TiFLUX\scripts\README,Windows,Windows,,Bundled scripts README
tiflux,TiFLUX,%ProgramData%\Tiflux\*,C:\ProgramData\Tiflux\*,Windows,Windows,,TiFLUX runtime data / logs directory; referenced in vendor uninstall guidance
tmate,tmate,/tmp/tmate*,/tmp/tmate*,Linux,Linux,,tmate socket files for terminal sharing sessions
tmate,tmate,~/.tmate.conf,~/.tmate.conf,Linux,Linux,,tmate configuration file
tmate,tmate,tmate.sock,tmate.sock,Linux,Linux,,tmate socket file for session communication
tmate,tmate,tmate-ready,tmate-ready,Linux,Linux,,tmate readiness indicator file
tmate,tmate,tmate.bashrc,tmate.bashrc,Linux,Linux,,tmate bash configuration file
veyon,Veyon,C:\Windows\Temp\VeyonServer.log,C:\Windows\Temp\VeyonServer.log,Windows,Windows,,VeyonServer log file
veyon,Veyon,C:\Windows\Temp\VeyonService.log,C:\Windows\Temp\VeyonService.log,Windows,Windows,,VeyonService log file
veyon,Veyon,C:\Users\*\AppData\Local\VeyonCLI.log,C:\Users\*\AppData\Local\VeyonCLI.log,Windows,Windows,,Veyon command-line interface utility log
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\CLBOOT32.EXE,C:\Program Files (x86)\Vector\Asset Management Client\CLBOOT32.EXE,Windows,Windows,,"Vector Asset Management Client v6.0 main launcher binary (per Vector Asset Management Client v6.0 advanceduninstaller.com listing — install path ""C:\Program Files (x86)\Vector\Asset Management Client"", uninstall ProductCode {04821777-1FD1-4C1A-AC4D-BF5D4D53C34C})"
vizor,VIZOR,C:\Program Files\Vector\Asset Management Client\CLBOOT32.EXE,C:\Program Files\Vector\Asset Management Client\CLBOOT32.EXE,Windows,Windows,,"Vector Asset Management Client v5.7 main launcher binary (per Vector Asset Management Client v5.7 advanceduninstaller.com listing — install path ""C:\Program Files\Vector\Asset Management Client"", uninstall ProductCode {A40A237D-C090-4C05-8580-9DBECFE3602B})"
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\CLDIST32.EXE,C:\Program Files (x86)\Vector\Asset Management Client\CLDIST32.EXE,Windows,Windows,,Vector Asset Management Client distribution / push-deployment binary
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\CLDISTSVC.EXE,C:\Program Files (x86)\Vector\Asset Management Client\CLDISTSVC.EXE,Windows,Windows,,LANutil32 Distribution Agent — Windows service binary (software-distribution side of the Vector Asset Management Client)
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\clMeter32.exe,C:\Program Files (x86)\Vector\Asset Management Client\clMeter32.exe,Windows,Windows,,Vector Asset Management software-metering client
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\clMeterSvc.exe,C:\Program Files (x86)\Vector\Asset Management Client\clMeterSvc.exe,Windows,Windows,,Vector Asset Management software-metering Windows service
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\HTTPGet.exe,C:\Program Files (x86)\Vector\Asset Management Client\HTTPGet.exe,Windows,Windows,,Vector Asset Management HTTP download helper
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\HTTPPush.exe,C:\Program Files (x86)\Vector\Asset Management Client\HTTPPush.exe,Windows,Windows,,Vector Asset Management HTTP upload helper used to push inventory to the Vector Discovery Server / IIS endpoint
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\WINCHK32.EXE,C:\Program Files (x86)\Vector\Asset Management Client\WINCHK32.EXE,Windows,Windows,,Vector Asset Management Windows-side inventory collector (consumes winchk.dat per VirusTotal Cuckoofork sandbox observation of the parent CLBOOT32.EXE)
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\regapps.exe,C:\Program Files (x86)\Vector\Asset Management Client\regapps.exe,Windows,Windows,,Vector Asset Management installed-applications registry collector
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\lutinfow32.exe,C:\Program Files (x86)\Vector\Asset Management Client\lutinfow32.exe,Windows,Windows,,"Vector Asset Management hardware/software info collector (LANutil32 info utility, x86 build)"
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\LuSMBIOS32.exe,C:\Program Files (x86)\Vector\Asset Management Client\LuSMBIOS32.exe,Windows,Windows,,Vector Asset Management SMBIOS interrogation utility (LANutil32 SMBIOS reader)
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\LuLogon.exe,C:\Program Files (x86)\Vector\Asset Management Client\LuLogon.exe,Windows,Windows,,Vector Asset Management logon-time helper
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\LUGuard.exe,C:\Program Files (x86)\Vector\Asset Management Client\LUGuard.exe,Windows,Windows,,Vector Asset Management watchdog / guard utility
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\LUEDIT.EXE,C:\Program Files (x86)\Vector\Asset Management Client\LUEDIT.EXE,Windows,Windows,,Vector Asset Management editor utility
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\SelfUpdater.exe,C:\Program Files (x86)\Vector\Asset Management Client\SelfUpdater.exe,Windows,Windows,,Vector Asset Management Client self-update binary
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\VnlSelfUpdate.exe,C:\Program Files (x86)\Vector\Asset Management Client\VnlSelfUpdate.exe,Windows,Windows,,Vector Asset Management Client self-update orchestrator
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\VNLDriverInstaller.exe,C:\Program Files (x86)\Vector\Asset Management Client\VNLDriverInstaller.exe,Windows,Windows,,Vector Asset Management driver installation helper
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\PidUpdater.exe,C:\Program Files (x86)\Vector\Asset Management Client\PidUpdater.exe,Windows,Windows,,Vector Asset Management product-ID / inventory updater
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\cpuchk.exe,C:\Program Files (x86)\Vector\Asset Management Client\cpuchk.exe,Windows,Windows,,Vector Asset Management CPU detection helper
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\upload.exe,C:\Program Files (x86)\Vector\Asset Management Client\upload.exe,Windows,Windows,,Vector Asset Management generic upload helper
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\NUKE32.EXE,C:\Program Files (x86)\Vector\Asset Management Client\NUKE32.EXE,Windows,Windows,,Vector Asset Management cleanup / uninstall helper
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\Recycler.exe,C:\Program Files (x86)\Vector\Asset Management Client\Recycler.exe,Windows,Windows,,Vector Asset Management Client recycler / queue processor
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\closeapp.exe,C:\Program Files (x86)\Vector\Asset Management Client\closeapp.exe,Windows,Windows,,Vector Asset Management helper that closes running applications (e.g. before software distribution)
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\VECWAIT.EXE,C:\Program Files (x86)\Vector\Asset Management Client\VECWAIT.EXE,Windows,Windows,,Vector Asset Management wait / synchronisation helper
vizor,VIZOR,C:\Program Files (x86)\Vector\Asset Management Client\Prep64.exe,C:\Program Files (x86)\Vector\Asset Management Client\Prep64.exe,Windows,Windows,,Vector Asset Management 64-bit preparation helper
vizor,VIZOR,C:\Program Files\Vector Networks Limited\LANutil32 Suite\clboot32.exe,C:\Program Files\Vector Networks Limited\LANutil32 Suite\clboot32.exe,Windows,Windows,,Legacy LANutil32 Suite install path (predecessor branding for the same Vector Networks discovery client — observed via Windows file databases)
vizor,VIZOR,C:\luhboot.bat,C:\luhboot.bat,Windows,Windows,,LANutil32 Suite boot-time batch (observed dropped to root by CLBOOT32.EXE in VirusTotal Cuckoofork sandbox runs)
vizor,VIZOR,C:\winchk.dat,C:\winchk.dat,Windows,Windows,,Vector Asset Management Windows inventory data file consumed by winchk32.exe (observed at C:\winchk.dat in VirusTotal Cuckoofork sandbox runs)
vizor,VIZOR,C:\LUCLIENT.INI,C:\LUCLIENT.INI,Windows,Windows,,Vector Asset Management Client configuration INI file (observed accessed by CLBOOT32.EXE in VirusTotal Cuckoofork sandbox runs)
vizor,VIZOR,C:\LUCLIENT.MOD,C:\LUCLIENT.MOD,Windows,Windows,,Vector Asset Management Client module file (observed accessed by CLBOOT32.EXE in VirusTotal Cuckoofork sandbox runs)
