slug,name,category,description,author,created,last_modified,website,privileges,free,verification,supported_os,capabilities,installation_paths,pe_original_names,pe_filenames,vulnerabilities,references,source_file
monitic,Monitic,RMM,"Monitic (monitic.com) is an EU/Turkey-based SaaS Remote Monitoring and Management (RMM) platform marketed at MSPs and IT departments. The product is operated by VAULT BİLİŞİM SİSTEMLERİ LTD.ŞTİ. (Turkish entity, Code Signing certificate via GlobalSign GCC R45 EV CodeSigning CA 2020) and exposes its tenant console at app.monitic.com with the agent control plane at api.monitic.com (both fronted by Cloudflare).

The Windows agent ships as two SYSTEM services installed under C:\Program Files\Monitic\: a large (~50-60 MB) bundled `agent.exe` that embeds RustDesk dependencies (libvpx, WinPthreadGC) and the `kopia.io` backup engine for remote control, file transfer and backup, and a smaller (~6 MB) `amon.exe` watchdog/monitoring binary written in Go. A separate `MoniticInstaller.exe` bootstrapper (Themida-packed, signed by VAULT BİLİŞİM) is downloaded from app.monitic.com and uses `rundll32 url.dll,FileProtocolHandler https://app.monitic.com/installer` to drive the user through the install flow. An alternate silent installer is distributed as `agent_installer.bat` which downloads `installer.zip` from `https://api.monitic.com/api/ext/download-installer?t=<token>` via PowerShell `Net.WebClient.DownloadFile`, extracts it to `C:\Program Files\Monitic\`, fetches `conf.json` from `https://api.monitic.com/api/ext/get-config?t=<token>`, then registers both services with `agent.exe install` and `amon.exe install`. A WebRTC TURN server is operated at `turn.monitic.com` (77.37.120.252) for RustDesk peer-to-peer relay.

Monitic agents are flagged by the ProofPoint Emerging Threats Open ruleset (`ET INFO Observed RMM Domain in DNS Lookup ( * .monitic .com)` and `ET INFO Observed RMM Domain in TLS SNI ( * .monitic .com)`) and are classified as a remote-access tool that may be abused under MITRE ATT&CK T1219 (Remote Access Software). Sandbox engines (Zenbox, CAPE) frequently mis-classify the Themida-packed Go/.NET binaries as `Snake` / `Gocoder`, but Microsoft / Symantec / Kaspersky engine results are clean and the binaries are EV-code-signed.",@MHaggis,2026-05-04,2026-05-04,https://www.monitic.com/,SYSTEM,14-day free trial (no credit card),"Tenant signup required; corporate email accepted, no strict enforcement observed",Windows | Linux | MacOS,"Remote monitoring and management | Remote access via bundled RustDesk (peer-to-peer with TURN relay at turn.monitic.com) | Remote shell / command execution | Patch management and Windows Update tracking | Active Directory management and audit | Hypervisor monitoring (Hyper-V, Docker) | Network monitoring and management | Asset inventory | SMART / RAID disk health monitoring | Antivirus monitoring and CVE detection | Backup (kopia.io engine bundled in agent.exe) | Event log management and security analytics | API and web service uptime monitoring | Certificate management | Digital employee experience (DEX) monitoring",C:\Program Files\Monitic\* | C:\Program Files\Monitic\agent.exe | C:\Program Files\Monitic\amon.exe | C:\Program Files\Monitic\conf.json,MoniticInstaller.exe,MoniticInstaller.exe | amon.exe | agent.exe,,https://www.monitic.com/ | https://www.monitic.com/en | https://www.monitic.com/en/why-monitic | https://www.monitic.com/faq | https://www.monitic.com/en/features/streamlined-remote-access | https://www.monitic.com/en/products/remote-access-and-control | https://app.monitic.com/ | https://rules.emergingthreats.net/ | https://www.virustotal.com/gui/file/d641841cdf83037b32e699f01da16b66a9064221013dfec43d7a3bc993d6181d | https://www.virustotal.com/gui/file/71cd67afd19f9f5d0cf00d92034c40b674e3b4d9888f5be6c2f401c52863a523 | https://www.virustotal.com/gui/file/9c6b26fe30870775a42d02804c9094c83479850a87703d95ebd8631ad8188b8e | https://www.virustotal.com/gui/file/53cc6eb7f52e917e3d670337204e83c2dd68cb0e5c57384a1b3fe8d12d9a46bb | https://www.virustotal.com/gui/domain/monitic.com | https://www.virustotal.com/gui/domain/app.monitic.com | https://www.virustotal.com/gui/domain/api.monitic.com | https://www.virustotal.com/gui/domain/turn.monitic.com,monitic.yaml
mousewithoutborders,Mouse Without Borders,RAT,"Mouse Without Borders is a Microsoft Garage utility that lets you control up to four Windows computers with a single keyboard and mouse, with clipboard sharing and simple drag-and-drop file transfers.

**IMPORTANT**: This tool is signed with legitimate Microsoft Corporation certificates that are also used to sign numerous other Microsoft products and Windows components. Do NOT blindly block these certificate thumbprints as doing so will likely break essential Windows functionality and other Microsoft applications in your environment. Use certificate data for detection, hunting, and analysis purposes only.",Microsoft,2011-09-12,2011-09-12,https://www.microsoft.com/en-us/download/details.aspx?id=35460,User; optional Service Mode for elevated apps,True,True,Windows,Multi-computer input sharing | Clipboard sharing | Drag-and-drop file transfer (up to 100 MB) | Optional service for elevated app control,C:\Program Files (x86)\Microsoft Garage\Mouse without Borders\*,MouseWithoutBorders.exe,MouseWithoutBorders.exe,,https://www.microsoft.com/en-us/download/details.aspx?id=35460 | https://learn.microsoft.com/windows/powertoys/mouse-without-borders | https://github.com/microsoft/PowerToys/issues/29700,mousewithoutborders.yaml
mremoteng,mRemoteNG,RAT,mRemoteNG is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://mremoteng.org/,,,,,,mRemoteNG.exe | C:\Program Files (x86)\mRemoteNG\* | *\mRemoteNG\* | *\mRemoteNG.exe | c:\Program Files (x86)%\mRemoteNG | *%\mRemoteNG | mRemoteNG-Installer-*.msi | *\mRemoteNG.exe,,,,https://github.com/mRemoteNG/mRemoteNG,mremoteng.yaml
msp360,MSP360,RMM,MSP360 is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.msp360.com/,,,,,,Online Backup.exe | CBBackupPlan.exe | Cloud.Backup.Scheduler.exe | Cloud.Backup.RM.Service.exe | cbb.exe | CloudRaService.exe | CloudRaSd.exe | CloudRaCmd.exe | CloudRaUtilities.exe | Remote Desktop.exe | Connect.exe,,,,https://kb.msp360.com/managed-backup-service/mbs-tcp-ports-configuration#,msp360.yaml
mstsc,mstsc,RAT,"mstsc is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.

**IMPORTANT**: This tool is signed with legitimate Microsoft Corporation certificates that are also used to sign numerous other Microsoft products and Windows components. Do NOT blindly block these certificate thumbprints as doing so will likely break essential Windows functionality and other Microsoft applications in your environment. Use certificate data for detection, hunting, and analysis purposes only.",,2024-08-02,2024-08-02,,,,,,,C:\Windows\System32\mstsc.exe | *Windows\System32\mstsc.exe,,,,,mstsc.yaml
multcloud,MultCloud,RAT,MultCloud is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.multcloud.com/,,,,,,requires sign up | requires sign up,,,,,multcloud.yaml
mygreenpc,MyGreenPC,RMM,MyGreenPC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://mygreenpc.com/,,,,,,mygreenpc.exe,,,,http://www.mygreenpc.com/,mygreenpc.yaml
myivo,MyIVO,RMM,MyIVO is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,myivomgr.exe | myivomanager.exe,,,,https://myivo.com,myivo.yaml
n-able_advanced_monitoring_agent,N-Able Advanced Monitoring Agent,RMM,N-Able Advanced Monitoring Agent is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.n-able.com/features/advanced-monitoring-agent,,,,,,Agent_*_RW.exe | BASEClient.exe | BASupApp.exe | BASupSrvc.exe | BASupSrvcCnfg.exe | BASupTSHelper.exe,,,,https://documentation.n-able.com/takecontrol/troubleshooting/Content/kb/Take-Control-Standalone-Ports-and-Domains-Firewall-and-AV-Exclusions.htm,n-able_advanced_monitoring_agent.yaml
n-able_remote_access_software,N-ABLE Remote Access Software,RMM,N-ABLE Remote Access Software is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.n-able.com/features/remote-access,,,,,,,,,,,n-able_remote_access_software.yaml
n-ableadvancedmonitoringagent,N-Able Advanced Monitoring Agent,RMM,N-Able Advanced Monitoring Agent is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.n-able.com/features/advanced-monitoring-agent,,,,,,BASupSrvc.exe | winagent.exe | BASupApp.exe | BASupTSHelper.exe | Agent_*_RW.exe | BASEClient.exe | BASupSrvcCnfg.exe,,,,https://documentation.n-able.com/takecontrol/troubleshooting/Content/kb/Take-Control-Standalone-Ports-and-Domains-Firewall-and-AV-Exclusions.htm,n-ableadvancedmonitoringagent.yaml
naverisk,Naverisk,RMM,Naverisk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.naverisk.com/,,,,,,AgentSetup-*.exe,,,,http://kb.naverisk.com/en/articles/2811223-deploying-naverisk-agents,naverisk.yaml
netbird,NetBird,RAT,"NetBird is an open-source VPN and remote access platform that provides secure peer-to-peer connectivity. It has been observed being leveraged in spear phishing campaigns across Europe, Africa, Canada, the Middle East, and South Asia, targeting financial executives and CFOs. The tool was deployed as part of multi-stage phishing attacks by threat actors including APT MuddyWater.",Michael Haag,2026-01-15,2026-01-15,https://netbird.io/,User,Yes (Open Source),Open Source,Windows | Linux | macOS | Android | iOS,Remote Access | VPN Connectivity | Peer-to-Peer Networking | Secure Tunneling | Network Management,C:\Program Files\Netbird\netbird.exe | C:\Program Files\Netbird\netbird-ui.exe | C:\ProgramData\Netbird\* | /usr/bin/netbird | /usr/local/bin/netbird | /opt/netbird/* | netbird.exe | netbird-ui.exe | netbird,,netbird.exe | netbird-ui.exe | netbird,,https://github.com/magicsword-io/LOLRMM/issues/81 | https://www.trellix.com/en-in/blogs/research/a-flyby-on-the-cfos-inbox-spear-phishing-campaign-targeting-financial-executives-with-netbird-deployment/ | https://hunt.io/blog/apt-muddywater-deploys-multi-stage-phishing-to-target-cfos | https://netbird.io/use-cases/remote-access | https://github.com/netbirdio/netbird,netbird.yaml
netlock_rmm,NetLock RMM,RMM,NetLock RMM is an open source Remote Management and Monitoring tool with a paid support and cloud offering.,Tyler Schultz,2025-07-18,2025-07-18,https://www.netlockrmm.com/,,,,Windows | Linux | MacOS,,NetLock_RMM_Agent_Installer.exe | NetLock_RMM_Agent_Installer | /var/0x101_Cyber_Security/* | /Library/Application Support/0x101_Cyber_Security/* | /usr/local/bin/0x101_Cyber_Security/Netlock_RMM/* | /usr/0x101_Cyber_Security/Netlock_RMM/* | C:\ProgramData\0x101 Cyber Security\NetLock RMM\Comm Agent\* | C:\Program Files\0x101 Cyber Security\NetLock RMM\UserAgent\NetLock_RMM_User_Process.exe | C:\Program Files\0x101 Cyber Security\NetLock RMM\UserAgent\NetLock_RMM_User_UAC.exe,,,,https://www.netlockrmm.com | https://github.com/0x101-Cyber-Security/NetLock-RMM,netlock_rmm.yaml
netmonitor,Net Monitor for Employees,RMM,"Net Monitor for Employees Professional is a commercial workforce monitoring tool developed by NetworkLookout. Marketed for employee productivity tracking, the software provides capabilities that extend well beyond passive screen monitoring, including reverse shell connections, remote desktop control, file management, and the ability to customize service and process names during installation. These features, while designed for legitimate administrative use, make it an attractive tool for threat actors seeking to blend into enterprise environments without deploying traditional malware.",Daniel Koifman (KoifSec),2026-02-12,2026-02-12,https://networklookout.com/,User,True,True,Windows | MacOS | Linux,Remote Desktop Access | Screen Management | Remote Shell | Connection Management,C:\Program Files (x86)\Net Monitor for Employees Pro\* | C:\Program Files\Net Monitor for Employees Pro\* | nmep_agtconfig.exe | nmep_ctrlagent.exe | nmep_ctrlagentsvc.exe | winpty-agent.exe | winpty-agent64.exe,,,,https://www.huntress.com/blog/employee-monitoring-simplehelp-abused-in-ransomware-operations | https://networklookout.com/,netmonitor.yaml
netop,Netop,RMM,Netop is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://netop.com/,,,,Windows,,C:\Program Files\Danware Data\NetOp Packn Deploy\* | *\Danware Data\NetOp Packn Deploy\* | *\Netop Remote Control\*,,,,,netop.yaml
netop_remote_control_(aka_impero_connect),Netop Remote Control (aka Impero Connect),RMM,Netop Remote Control (aka Impero Connect) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://netop.com/,,,,,,nhostsvc.exe | nhstw32.exe | nldrw32.exe | rmserverconsolemediator.exe,,,,,netop_remote_control_(aka_impero_connect).yaml
netop_remote_control_(impero_connect),Netop Remote Control (Impero Connect),RMM,Netop Remote Control (Impero Connect) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://netop.com/,,,,,,nhostsvc.exe | nhstw32.exe | ngstw32.exe | Netop Ondemand.exe | nldrw32.exe | rmserverconsolemediator.exe | ImperoInit.exe | Connect.Backdrop.cloud*.exe | ImperoClientSVC.exe,,,,https://kb.netop.com/article/firewall-and-proxy-server-considerations-when-using-netop-portal-communication-373.html,netop_remote_control_(impero_connect).yaml
netreo,Netreo,RMM,Netreo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://docs.netreo.com/,,,,,,,,,,https://solutions.netreo.com/docs/firewall-requirements,netreo.yaml
netsupport_manager,NetSupport Manager,RMM,NetSupport Manager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.netsupportmanager.com/,,,,,,pcictlui.exe | pcicfgui.exe | client32.exe,,,,https://www.netsupportmanager.com/resources/,netsupport_manager.yaml
netsupportmanager,NetSupport Manager,RMM,NetSupport Manager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.netsupportmanager.com/,,,,,,pcictlui.exe | client32.exe | pcicfgui.exe,,,,https://www.netsupportmanager.com/resources/,netsupportmanager.yaml
neturo,Neturo,RMM,Neturo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,Windows,,neturo*.exe | ntrntservice.exe | neturo.exe,,,,http://www.iconpos.com/pos/home/iconpos/bbs.php?id=file&q=view&uid=2,neturo.yaml
netviewer,Netviewer,RMM,Netviewer is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,netviewer*.exe | netviewer.exe,,,,,netviewer.yaml
netviewer_(gotomeet),Netviewer (GoToMeet),RMM,Netviewer (GoToMeet) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.goto.com/meeting/join,,,,,,NetViewer.exe | nvClient.exe | nvConsole.exe,,,,https://www.netviewer.com/de/support/download/,netviewer_(gotomeet).yaml
ngrok,ngrok,RAT,ngrok is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,Jose Hernandez,2024-07-19,2024-07-19,https://ngrok.com/,,,,,,ngrok.exe | C:\*\ngrok.zip | *\ngrok*,,,,https://ngrok.com/docs/guides/running-behind-firewalls/,ngrok.yaml
ninjaone_(formerly_ninjarmm),NinjaOne (formerly NinjaRMM),RMM,NinjaOne (formerly NinjaRMM) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.ninjaone.com/rmm/,,,,,,*ProgramData\NinjaRMMAgent\*,,,,,ninjaone_(formerly_ninjarmm).yaml
ninjarmm,NinjaRMM,RMM,NinjaRMM is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2026-01-27,https://www.ninjaone.com/rmm/,,,,,,NinjaRMMAgent.exe | NinjaRMMAgentPatcher.exe | ninjarmm-cli.exe,,,,https://www.ninjaone.com/faq/,ninjarmm.yaml
nomachine,NoMachine,RAT,NoMachine is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.nomachine.com/,,,,,,nomachine*.exe | nxservice*.ese | nxd.exe,,,,https://kb.nomachine.com/AR04S01122,nomachine.yaml
nordlocker,NordLocker,RAT,NordLocker is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://nordlocker.com/,,,,,,,,,,,nordlocker.yaml
noteon-desktop_sharing,NoteOn-desktop sharing,RAT,NoteOn-desktop sharing is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,nateon*.exe | nateon.exe | nateonmain.exe,,,,,noteon-desktop_sharing.yaml
ntr_remote,NTR Remote,RMM,NTR Remote is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,,,,,Windows,,NTRsupportPro_EN.exe,,,,,ntr_remote.yaml
nvda,NVDA (Non-Visual Desktop Access),RMM,"NVDA (Non-Visual Desktop Access) is a free, open-source screen reader that allows blind and vision impaired people to access and interact with the Windows operating system and many third party applications. Recent versions include a ""Remote Access"" feature that enables remote support and assistance capabilities.",Michael Haag,2026-01-15,2026-01-15,https://www.nvaccess.org/,User,True,Open Source,Windows,Screen Reading | Remote Access | Remote Support | Accessibility Features,C:\Program Files (x86)\NVDA\nvda.exe | C:\Program Files\NVDA\nvda.exe | C:\Users\*\AppData\Roaming\nvda\* | C:\Users\*\AppData\Local\Temp\nvda_*\* | nvda.exe | nvda_service.exe | nvda_*.exe,,nvda.exe | nvda_service.exe,,https://github.com/magicsword-io/LOLRMM/issues/89 | https://www.nvaccess.org/ | https://github.com/nvaccess/nvda/pull/17580,nvda.yaml
ocs_inventory,OCS inventory,RMM,OCS inventory is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://ocsinventory-ng.org/,,,,,,ocsinventory.exe | ocsservice.exe,,,,https://ocsinventory-ng.org/?page_id=878&lang=en,ocs_inventory.yaml
onionshare,Onionshare,RAT,Onionshare is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://onionshare.org/,,,,,,C:\Program Files (x86)\OnionShare\* | *\OnionShare\* | *\onionshare*.exe | OnionShare-win*.msi,,,,,onionshare.yaml
optitune,OptiTune,RMM,OptiTune is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.bravurasoftware.com/optitune/,,,,,,OTService.exe | OTPowerShell.exe,,,,https://www.bravurasoftware.com/optitune/support/faq.aspx,optitune.yaml
pandora_rc_(ehorus),Pandora RC (eHorus),RMM,Pandora RC (eHorus) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://pandorafms.com/en/remote-control/,,,,,,ehorus standalone.exe | ehorus_agent.exe,,,,https://pandorafms.com/manual/!current/en/documentation/09_pandora_rc/01_pandora_rc_introduction,pandora_rc_(ehorus).yaml
panorama9,Panorama9,RMM,Panorama9 is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://panorama9.com/,,,,,,p9agent*.exe,,,,https://support.panorama9.com/en/articles/1859605-what-ports-and-hosts-does-the-p9-agent-communicate-with,panorama9.yaml
parallelsaccess,Parallels Access,RMM,Parallels Access is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.parallels.com/,,,,,,parallelsaccess-*.exe | TSClient.exe | prl_deskctl_agent.exe | prl_deskctl_wizard.exe | prl_pm_service.exe,,,,https://kb.parallels.com/en/129097,parallelsaccess.yaml
parsec,Parsec,RAT,"Parsec is a remote desktop streaming tool for remote access and monitoring, mainly used for gaming and collaboration. 

Remote desktop reimagined â€“ a seamless 4k experience at up to 60 frames per second with near-zero latency. 
Secure, flexible, effortless access to whatever you do, at any time, from wherever you go.

Parsec focuses on real-time graphical interaction rather than system administration but can still be abused for lateral movement and initial access.",Luca Di Bartolomeo & Matt Green,2025-03-16,2025-03-16,https://parsec.app/,Current User,True,False,Windows | Linux | macOS | Android,Remote Control | GUI Support,C:\Program Files\Parsec\* | parsecd.exe | pservice.exe,,parsecd.exe,,https://parsec.app/ | https://www.virustotal.com/gui/file/206cd186aaa431d3975eb30f682b83851ef4f81125d2004f53b681117da23ec6/behavior | https://x.com/malmoeb/status/1923255362318196951,parsec.yaml
pcanywhere,pcAnywhere,RAT,pcAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,awhost32.exe | awrem32.exe | pcaquickconnect.exe | winaw32.exe,,,,https://en.wikipedia.org/wiki/PcAnywhere,pcanywhere.yaml
pchelpware,PChelpware,RMM,"PChelpware (also known as PCHelpWare) is a free and open-source remote support and remote desktop software developed by the UltraVNC team. Built on VNC technology and following the RFB protocol, PChelpware is designed specifically for remote technical support scenarios, virtual training, and helpdesk operations.",Daniel Koifman (KoifSec),2025-11-12,2025-11-12,https://uvnc.com/downloads/pchelpware/,User,True,True,Windows,Remote Desktop Control | Remote Support | Screen Sharing | File Transfer,*\PcHelpWare_viewer.exe,,,,https://uvnc.com/downloads/pchelpware/,pchelpware.yaml
pcnow,Pcnow,RMM,Pcnow is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,mwcliun.exe | pcnmgr.exe | webexpcnow.exe,,,,http://pcnow.webex.com/ - DOA as of 2024,pcnow.yaml
pcvisit,Pcvisit,RMM,Pcvisit is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.pcvisit.de/,,,,,,pcvisit.exe | pcvisit_client.exe | pcvisit-easysupport.exe | pcvisit_service_client.exe,,,,https://www.pcvisit.de/,pcvisit.yaml
pdq_connect,PDQ Connect,RMM,PDQ Connect is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.pdq.com/pdq-connect/,,,,,,pdq-connect*.exe | PDQConnectUpdater-*.msi,,,,https://connect.pdq.com/hc/en-us/articles/12489014928667-Collect-PDQ-Connect-Event-Logs | https://connect.pdq.com/hc/en-us/articles/19197321496219-PDQ-Connect-Output-Logs | https://connect.pdq.com/hc/en-us/articles/9518992071707-Network-Requirements,pdq_connect.yaml
pilixo,Pilixo,RMM,Pilixo is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,rdp.exe | Pilixo_Installer*.exe,,,,https://pilixo.freshdesk.com/support/solutions/articles/9000141879-device-connectivity-and-firewalls,pilixo.yaml
pocket_cloud_(wyse),Pocket Cloud (Wyse),RMM,Pocket Cloud (Wyse) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,pocketcloud*.exe | pocketcloudservice.exe,,,,https://wyse-pocketcloud.informer.com/2.1/,pocket_cloud_(wyse).yaml
pocket_controller,Pocket Controller,RMM,Pocket Controller is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://soti.net/products/soti-pocket-controller,,,,Windows,,pocketcontroller.exe | pocketcloudservice.exe | wysebrowser.exe,,,,,pocket_controller.yaml
pocket_controller_(soti_xsight),Pocket Controller (Soti Xsight),RMM,Pocket Controller (Soti Xsight) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://soti.net/products/soti-xsight/,,,,Windows,,pocketcontroller.exe | wysebrowser.exe | XSightService.exe,,,,https://pulse.soti.net/support/soti-xsight/help/,pocket_controller_(soti_xsight).yaml
psexec,PSEXEC,RAT,PSEXEC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://learn.microsoft.com/en-us/sysinternals/downloads/psexec,,,,,,psexec.exe | psexecsvc.exe,,,,https://learn.microsoft.com/en-us/sysinternals/downloads/psexec,psexec.yaml
psexec_(clone),PSEXEC (Clone),RAT,PSEXEC (Clone) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,paexec.exe | PAExec-*.exe | csexec.exe | remcom.exe | remcomsvc.exe | xcmd.exe | xcmdsvc.exe,,,,https://www.poweradmin.com/paexec/,psexec_(clone).yaml
pulseway,Pulseway,RMM,Pulseway is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.pulseway.com/,,,,,,PCMonitorManager.exe | pcmonitorsrv.exe,,,,https://intercom.help/pulseway/en/,pulseway.yaml
putty,PuTTY,RAT,PuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.chiark.greenend.org.uk/~sgtatham/putty/,,,,,,*\putty.exe,,,,,putty.yaml
putty_tray,PuTTY Tray,RAT,PuTTY Tray is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://github.com/FauxFaux/PuTTYTray,,,,,,C:\*\puttytray.exe | *\puttytray.exe,,,,,putty_tray.yaml
qq_im-remote_assistance,QQ IM-remote assistance,RMM,QQ IM-remote assistance is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,qq.exe | QQProtect.exe | qqpcmgr.exe,,,,https://en.wikipedia.org/wiki/Tencent_QQ,qq_im-remote_assistance.yaml
quest_kace_agent_(formerly_dell_kace),Quest KACE Agent (formerly Dell KACE),RMM,Quest KACE Agent (formerly Dell KACE) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2025-12-14,https://www.quest.com/kace/,,,,,,konea.exe,,,,https://support.quest.com/kb/4211365/which-network-ports-and-urls-are-required-for-the-kace-sma-appliance-to-function,quest_kace_agent_(formerly_dell_kace).yaml
quickassist,Quick Assist,RAT,Quick Assist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://support.microsoft.com/windows/solve-pc-problems-remotely-using-quick-assist-b077e31a-16f4-2529-1a47-21f6a9040bf3,,,,,,quickassist.exe,,,,https://github.com/magicsword-io/LOLRMM/issues/46,quickassist.yaml
radmin,RAdmin,RMM,RAdmin is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,Nasreddine Bencherchali,2024-08-05,2024-08-05,https://www.radmin.com/,,,,Windows,,C:\Program Files (x86)\Radmin Viewer 3\Radmin.exe | C:\Windows\SysWOW64\rserver30\rserver3.exe | C:\Windows\SysWOW64\rserver30\FamItrfc | C:\Windows\SysWOW64\rserver30\FamItrf2,RServer3.exe | Radmin.exe,RServer3.exe | Radmin.exe,,https://radmin-club.com/radmin/how-to-establish-a-connection-outside-of-lan/ | https://helpdesk.radmin.com/radmin3help/ | https://helpdesk.radmin.com/radmin3help/files/viewercmd.htm | https://helpdesk.radmin.com/radmin3help/files/cmd.htm,radmin.yaml
rapid7,Rapid7,RMM,Rapid7 is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://docs.rapid7.com/insight-agent/overview/,,,,,,ir_agent.exe | rapid7_agent_core.exe | rapid7_endpoint_broker.exe,,,,https://docs.rapid7.com/insightvm/configure-communications-with-the-insight-platform/,rapid7.yaml
rdclient,RdClient,RAT,"RdClient is a slim remote desktop client for the protocols RDP, VNC and Hyper-V. It manages remote desktops in a tree view similar to the Windows Explorer.",Daniel Koifman (KoifSec),2025-11-12,2025-11-12,https://www.pierschel.com/en/software-blog/28-rdclient-en,User,True,True,Windows,Remote Desktop Access | Multiple Protocol Support | Connection Management,C:\Program Files (x86)\RdClient\* | C:\Program Files\RdClient\* | rdclient.exe | RdClientInstaller.exe | SupportTool.exe,,,,https://rdclient.en.softonic.com/ | https://geekflare.com/software/remote-desktop-client-software/,rdclient.yaml
