slug,name,domain,port,description
vizor,VIZOR,www.vector-networks.com,443,"VIZOR Cloud / Vector Networks vendor-hosted endpoint. Both vector-networks.com and vizor.cloud resolve to 18.204.85.68 (AWS) per VirusTotal historical resolutions; *.vizor.cloud wildcard certificate issued by Sectigo. VIZOR Cloud uses TLS 1.2 with SHA-256, 2048-bit certificates per the VIZOR Security Topics document."
vizor,VIZOR,metaquest.com,443,"Vector Networks legacy Metaquest brand domains carried in the vector-networks.com SSL certificate Subject Alt Names (SAN list — metaquest.com, mail.metaquest.com, www.metaquest.com — observed in cPanel-issued certificates 2020-2021 per VirusTotal historical SSL certificates). Same hosting infrastructure as vector-networks.com."
vizor,VIZOR,mail.metaquest.com,443,"Vector Networks legacy Metaquest brand domains carried in the vector-networks.com SSL certificate Subject Alt Names (SAN list — metaquest.com, mail.metaquest.com, www.metaquest.com — observed in cPanel-issued certificates 2020-2021 per VirusTotal historical SSL certificates). Same hosting infrastructure as vector-networks.com."
vizor,VIZOR,www.metaquest.com,443,"Vector Networks legacy Metaquest brand domains carried in the vector-networks.com SSL certificate Subject Alt Names (SAN list — metaquest.com, mail.metaquest.com, www.metaquest.com — observed in cPanel-issued certificates 2020-2021 per VirusTotal historical SSL certificates). Same hosting infrastructure as vector-networks.com."
vizor,VIZOR,downloads.vector-networks.com,443,"Vector Networks downloads / support distribution host — serves the VIZOR MSI bundles, version directories (2.5.2, 2.50.2), Update Files.zip, VNConfig utility ZIPs and connector bundles. Operators (and threat actors emulating an operator) can pull the Vector Asset Management Client install media directly from these directories."
vizor,VIZOR,www.vector-networks.com,443,"Vector Networks downloads / support distribution host — serves the VIZOR MSI bundles, version directories (2.5.2, 2.50.2), Update Files.zip, VNConfig utility ZIPs and connector bundles. Operators (and threat actors emulating an operator) can pull the Vector Asset Management Client install media directly from these directories."
vnc,VNC,user_managed,,Known remote domains
webrdp,WebRDP,user_managed,,Known remote domains
weezo,Weezo,*.weezo.me,,Known remote domains
weezo,Weezo,weezo.net,,Known remote domains
weezo,Weezo,*.weezo.net,,Known remote domains
weezo,Weezo,weezo.en.softonic.com,,Known remote domains
xeox,Xeox,*.xeox.com,,Known remote domains
xeox,Xeox,xeox.com,,Known remote domains
zabbix_agent,Zabbix Agent,user_managed,,Known remote domains
zabbix_agent,Zabbix Agent,zabbix.com,,Known remote domains
zecurit,Zecurit,app.zecurit.com,443,Vendor application server observed in Windows agent command-line configuration and outbound HTTPS traffic. This host also serves the legitimate web console; a connection alone does not establish abuse.
zecurit,Zecurit,dms.zecurit.com,443,Vendor endpoint observed in the reported Windows agent's outbound HTTPS traffic.
zecurit,Zecurit,d1m8kha1zyjal6.cloudfront.net,443,Specific distribution used for agent updates. An observed agentDownloadURL points to /agent-directory/windows-main/zecurit_agent_3.22.exe on this host. The shared CloudFront parent domain is not a product indicator.
zerotier,ZeroTier,zerotier.com,,Known remote domains
zerotier,ZeroTier,*.zerotier.com,,Known remote domains
zohoassist,Zoho Assist,*.zoho.com.au,,Known remote domains
zohoassist,Zoho Assist,*.zohoassist.jp,,Known remote domains
zohoassist,Zoho Assist,assist.zoho.com,,Known remote domains
zohoassist,Zoho Assist,*.zoho.in,,Known remote domains
zohoassist,Zoho Assist,downloads.zohodl.com.cn,,Known remote domains
zohoassist,Zoho Assist,*.zohoassist.com,,Known remote domains
zohoassist,Zoho Assist,downloads.zohocdn.com,,Known remote domains
zohoassist,Zoho Assist,gateway.zohoassist.com,,Known remote domains
zohoassist,Zoho Assist,*.zohoassist.com.cn,,Known remote domains
zohoassist,Zoho Assist,*.zoho.com.cn,,Known remote domains
zohoassist,Zoho Assist,*.zoho.com,,Known remote domains
zohoassist,Zoho Assist,*.zoho.eu,,Known remote domains
